hospital_id,hospital_name,shortname,username,internal_email,password,auth_uid
2,"Fortis Hospital Bannerghatta Road",Fortis,fortis,fortis@internal.example,Fortis@123,d8db4d32-cf9a-45e1-bb6c-bb56537c0831
3,"Apollo Hospitals Bannerghatta",Apollo,apollo,apollo@internal.example,Apollo@123,bace19e9-434d-4459-8050-95cfcecf14a2
5,"Narayana Multispeciality Hospital HSR Layout",Narayana,narayana,narayana@internal.example,Narayana@123,0e465d45-cb97-4801-b7ea-fbe0673c50fe
6,"Sakra World Hospital",Sakra,sakra,sakra@internal.example,Sakra@123,65b74830-7afd-4aef-8ce4-1b99714ee819
7,"St. John's Medical College Hospital",StJohns,stjohns,stjohns@internal.example,StJohns@123,22530d90-76a5-4e20-8e02-c733b5d2caab
amb-001,"Demo Ambulance",AMB-001,amb1,amb1@internal.example,1234,83f7b7c7-d8d9-41bc-aac9-a64e000e12d9
admin,"Admin Account",Admin,hos1,hos1@internal.example,admin123,c1d1a09f-af6a-46d1-b596-dbf41914ff9c

NOTE: These are DEMO credentials. Rotate all passwords before production deployment.
SECURITY: Keep this file secure and never commit to version control.
